,0,1,2,3,4
3955,1.4327601558866347,-0.3973165527611669,-1.109860623426195,0.19112059200227033,0.04394226096618985
3661,1.972675842250267,0.5407665924430693,-0.595433576229464,0.3536654245930305,0.20176193589405295
18661,2.865656359354504,-3.156204992832733,1.0952930830636376,-0.7553766148310961,-0.3567441504826031
3130,0.08887715922331846,0.18837666090816527,-0.3661711878804597,0.2530332865923125,0.4372315526078964
18235,0.5596447256729123,0.19906364462747736,-0.5784725506888102,0.0037524856978779844,-0.16672919291098645
4529,0.9506389206022743,0.18957528069215787,-0.35136114404196517,0.17685678095768698,0.2390242080754092
13162,-0.6173547731598724,-0.4592416072664582,-1.260179209669779,-0.14441157388394826,-0.11429580414267138
11435,-0.04990070543156027,0.7189993856528388,0.2916300197497238,0.043695227301582644,0.263169024625621
4287,-0.39341204148585657,-0.02756228822139158,-0.428284528084135,-0.09205371271961332,-0.1898019977366215
13934,-1.0232109298231622,0.6572719171914793,0.3052518694439117,0.09619661809333459,0.094713672099944
18710,0.48014269096425455,-0.9875871648938881,-2.549691630207075,-0.16461698620679832,-0.14315956245510367
16814,1.4068617270597557,-0.40460871408052396,-1.4583018250678506,-0.38714129073068065,-0.13103251027364798
19248,-1.4303232273947677,-0.20640280585284096,-0.4354622211856978,-0.4257961881302761,-0.295435673842358
22375,-0.8394452892181349,0.4481817794313901,-0.2582299664256207,-0.40123881255428673,-0.07090437338754721
8303,-1.9041473095338413,-0.15661480783528334,0.4601938605821893,-0.7402986309914498,-0.2749206475176835
4132,0.058174911204447406,-0.012394539890891693,0.07530668957698285,0.34737423206337004,-0.17464569917553044
1704,0.2791920383492228,0.5807182159252954,0.2792047745468843,-0.8738587441920824,0.3283969986224969
2264,0.8809276113693476,-0.11965435346279064,-0.6761929540976902,0.575522168234023,0.04902992246638786
7905,0.46531743816339155,0.41648639141502236,0.034675224108955086,0.24709830680721193,0.23987411257498742
16871,-0.4824843801194872,0.6046345589426412,0.18070546320871192,0.7928843593618012,-0.002707850559181871
6625,1.2339151849238168,0.7997669250706411,-0.15550421179457213,0.527871466216347,0.39636820865366057
10248,0.22024126361686017,0.06095674202894039,-0.5862424696531138,0.575395262664386,0.4433715507589318
9725,-1.2694618335678736,1.1792419100442497,0.9696500542954881,-0.5104774086962771,0.047668628991572676
1653,-0.015938889443882463,-0.13271713145285038,-0.38753777019604146,-1.1143024967157198,-0.21273203845500377
4589,0.6247662769410892,0.5883110452380119,0.14533334346677926,0.06019608254276884,-0.09537933638211815
17500,1.7162210508867788,-1.7097703580998056,2.6790284084870284,0.8237284769789709,0.3421772953820821
14124,0.5533257812633126,0.3750027259798067,-0.10483875855129475,-0.06262377810780038,-0.006804691867070759
790,0.5391724374315908,-0.10256022717304426,-0.5535288488780442,-0.365734786330103,0.09818853836657696
17609,0.33557461058584254,0.2714275682596553,-0.3451282865358505,0.8386997316016752,0.3082137585922526
6025,1.0653626480089144,-0.06071614655895099,-0.8670600893681448,0.21873690693299686,0.020999463559226147
13085,-0.7480824280736228,-0.020976617898008938,-0.09582682466088739,0.45350976739963095,-0.027875179474445465
800,-0.9086274785875933,0.5875214749346237,0.4111411698365974,0.23191787746335846,-0.08960853013078918
22276,0.9337769514177248,0.09753244991831164,-0.36183092607720246,0.3229454701261269,-0.2678371368182958
7502,-0.9873328620304269,0.23596696265212244,-0.14598738460534502,0.4555577204919935,0.0020460209984325835
2745,-0.9165045982007967,0.6690256231275483,0.27289181314935484,-0.07274496762711327,-0.05249063693049056
14749,0.753651036867549,-0.594018620074939,-1.2075442587484007,-0.3701115360034411,-0.30380271635325407
6906,1.079767457629055,-0.5030534615284175,-1.1782383668328735,0.06699792680345137,0.2211184263818545
15222,0.3708922462230445,-2.097337142589152,2.6466028810252977,-0.313301457782178,-0.14099847975456134
855,-0.4733041481864841,0.12459913721406812,-0.44718016312412795,0.861207809062162,0.2873352708535873
8875,-0.390125339009005,0.5397943657103994,0.31909936154016766,-0.2983059637556928,0.025638329592312673
6890,1.1455071672252177,0.11974320762324908,-0.6279424609338569,-0.7652793475346019,0.09482117080604123
15402,1.336356561003562,0.535920261682124,-0.18881208147205739,0.6918984171669794,-0.018510141280519844
3954,-0.21801561914129092,0.39797119775206646,-0.07018830076330747,-0.003999260181111193,0.12531107042862888
9898,-0.180312320615163,0.7446154775662133,0.3044602313193968,-0.5773650159570064,0.1315804722476299
15356,-1.518004619536676,-0.26681779458565813,-0.4785714319540971,-0.011524508491450702,-0.36730799792735974
14381,0.8635669141498407,-0.15626567397587002,-0.5197868767704786,0.715210335281897,0.018029394588649623
20078,0.5784389988659482,0.17491672303406508,-0.45353039253501204,0.31668113088248356,-0.027277307276874753
21801,-0.6855896876046521,0.2874547690071706,-0.03458788239312653,0.635068605946859,-0.05042693388794265
13081,-1.2541842210069682,0.6785176579872493,0.343400012695463,0.05705151292248378,0.10706910356486372
12476,0.6515307258322691,1.0333498685356204,0.21230261424927396,0.4944570678956809,-0.049716268709159524
18332,-1.1393308649338239,0.5216244245021388,0.6920052077035128,0.2005886374708349,0.05285877144963704
1666,-0.3970297421812044,0.5367234584356214,0.7686852335030193,-0.32946313963240986,-0.19466242516973883
10152,-1.010820683460052,-0.023963413104560367,-0.14272553491182977,-0.45763748433364365,-0.29080488858472137
6422,-0.08598626018110521,0.5752400063402984,0.33609444938589156,0.022224338131590388,-0.032736067962076294
10121,-0.5830347970375234,-0.06130442834288837,-0.44251873726427504,0.7590784973287116,-0.07972451099462688
17759,-1.268467013315113,-0.2214311335066377,-0.39558572718137053,0.38889726726208174,-0.10482262749005439
13025,-0.19943986798040084,0.30038003602423785,-0.09568992519442257,-0.17361845913769966,-0.01277624305808872
4494,-7.061139092753168,-7.676301989950819,-4.560508516110633,0.11291387127268586,0.4745432379892188
4362,-0.1660553615991538,-3.0286828954161953,2.0643365514429015,0.42530117524149996,0.07831804483874359
12710,0.22790556367092588,0.5292565059103963,-0.21102869774404168,0.2938259011517326,0.07503243262922314
3386,-0.11590651279857722,0.6039650143124279,0.42217634488796146,-0.9015947794505896,0.06899023240193755
10871,-0.231130248289794,-0.08555288891788283,-0.786115452870956,-0.20358323174472343,-0.26911749223334896
13216,-0.7580862846711234,-0.12297491374574,-0.40913456794283853,0.4032497791479461,0.1131686334615183
13970,-0.6508637878163196,-0.06287422944947464,-0.34522884714083907,0.3078659381919167,0.07526084902576165
5491,1.0095024919183662,0.3101527078547206,-0.00022162499004134195,-0.07830481744604367,0.12699603577417318
939,1.5051875553449916,0.3351211369973372,-0.4655533437179497,-0.13424682818077224,0.1891112740958661
7941,0.3555935974556525,0.6852035173584888,0.12374648096004216,0.36270783249624106,0.03448908025226252
4460,0.48359170708035426,-1.1436410308533704,-1.626362921766635,-1.1619231464358433,-0.5711007824461556
4358,-0.7485785462650768,0.2768928198149806,0.028975206311486246,0.2155421979005407,-0.11607124891690819
20471,1.1517946658462097,0.5060514905658678,-0.04824045292896127,0.08156173673088632,0.09657091162783091
19707,-1.510716781740062,0.5321635860815422,0.38628524546627424,0.017163974874001085,0.1897539662881637
13806,-0.5885947635833765,-0.6448537697089171,-0.8896123939632333,-0.02838426805200693,-0.13405318389247053
4126,-1.8697084634972456,0.9152464039179418,1.2609481682164747,-0.2594984144078645,-0.18619051361679562
2331,-1.6942710953201991,0.6743759924437772,0.7417879155792334,-0.24600439973011545,-0.023501974046856573
6824,-0.02300632134627178,-2.4719450737230444,2.2470576838324097,0.9761057824777085,-0.16255898263893578
2378,-0.2188929160295148,0.5767778955107881,0.2969225180791903,0.06472488225434733,0.20736290424059334
6493,0.6992664723539399,-0.14828736396161865,-0.6203409837224771,0.00985014523148042,0.042144580617686125
17443,-0.09170445502339883,0.5262154602212096,0.03464187871860315,0.4406100687219316,0.025879591420463074
20338,0.5030330277792701,-1.5924015987040838,3.3395108900544024,0.0843669390720018,0.012419290032562817
19240,1.3406159532201019,0.3538679403756095,-0.35415284777309464,-0.010746377059103383,0.11342289885473968
16768,-0.5243659117058389,-0.07055284685098763,-0.33611038643896857,-0.02433050789754415,-0.07643387321509779
3270,-1.1205678931373346,0.7680409547072835,0.4608823622998553,-0.2006442937443187,0.27957789655894455
12924,0.556980938487989,0.23290811560200156,-0.05216234408788965,0.06179775523382189,-0.015919949401841934
13004,0.02490499559233362,0.531139469688308,0.13069483354690883,0.44753058085011804,0.014266797308080803
9922,-0.16082687932251985,0.7759531257181643,0.2656043425225444,0.25282687459962233,0.05687599618719155
109,0.251900644124959,0.5090456593413243,-0.019657080798642184,-0.5365461550757494,0.17626594991144037
13792,0.058209102576415074,-0.05824326484686495,-0.5782384617529084,-0.5841963360782102,-0.1036849866574593
4561,-0.398768123203233,0.5675904494505517,0.14683776320814476,0.17040189959935229,0.12720826222156895
15789,0.1498554166113415,0.3489856615562149,-0.43873299870833926,-0.038837264320613456,-0.03617140916057646
11743,-1.2566941978329573,0.24146508955042975,-0.08129101941146737,1.0897459479195022,-0.049513143230258856
6012,-0.934649564144908,-0.23511772088716357,0.24281599539131818,-1.359417233658769,-0.2666593510155238
1729,1.665630511488441,-1.417271589069515,-3.146431692313353,-0.4237896274613398,0.03952219532512561
16727,0.6723101716982127,0.5078430930511857,-0.3227455611704753,-0.09595103145450094,0.16738101704015734
8948,-2.0854760853116208,0.24137726032333034,0.5428162152140141,-0.13719509726013962,-0.038304981483223775
13950,0.059914931432729836,0.5451467641306038,0.44439494862521894,-0.6155431321017364,-0.07098318221730769
5182,0.6000571686039513,-2.9818180489496595,2.0098230741108734,0.8445002444937869,0.1606628536528503
6247,1.1555936436623762,-0.11592364533655398,-1.053383560265573,0.926726473639492,-0.04662863615756387
6231,-0.3284900684368324,-0.11986577311498055,-0.21430263741901412,-0.34272573144877805,-0.14309571298763574
22403,0.4300920283890227,0.7933972006825866,-0.0717473710223933,-0.1686624343233193,0.25851729695291686
6404,-0.7800429011398596,0.7644692600214454,1.305101589754368,-2.391758273524634,-0.07420017133132804
19525,0.552295666764688,-2.5895869913721503,1.9225280295204483,-1.0118713084974826,0.0270190917089352
12444,0.10349234634130944,-0.4997581653183312,-1.2695208524757116,0.9432668823564909,0.0994281272054673
21066,1.0338719428860172,-2.111158737106431,-3.6831336268613324,-0.8067998560863227,-0.7700647320949957
19322,-1.0640102548965713,0.6882753648400983,0.6550043026760736,0.08975344539174114,-0.11770075275108335
12624,-1.142766630771231,0.7452981170402186,0.48809095439594913,0.12153042669200208,-0.1242713858347555
16815,0.828422820402049,0.37035744268790965,-0.2897791077012498,-0.03327981171912398,0.3530717234785155
8038,-0.4216290559124655,0.05647966958866427,-0.5151175919013298,0.5643357006065371,-0.051054422922386745
5090,0.8647323885580237,-0.00739646163917861,-0.5162959471097286,0.34740369475549376,0.02681452145966219
12923,-1.0467019719670765,0.6391508764011706,0.46878552050393923,-0.1746852938335422,-0.018891686732655222
7635,-0.4640610832508058,0.6035917198694061,0.20835335738419838,-0.5099140896402129,0.01873756584488176
17675,0.5461675867258444,0.5407675326499011,0.38541011744941883,0.04955386161181319,-0.1707286518713443
10089,0.4233921886297457,0.1852757514218297,0.1572102278575934,-0.05399295801646909,-0.2028897364806568
5574,1.243407341820388,0.6085769084611241,-0.18061279566842117,-0.2896770033276699,-0.007283930870532944
17074,0.19121387236214585,0.5535353309925566,-0.011408052162229882,-0.4877814867548864,-0.03901726487634664
14174,-0.5251916961382167,0.35563126023457653,0.11363220210438897,0.08723283014949998,0.056415743736308824
1942,-1.1072183600951797,0.36021619195090454,0.26286546755185347,-0.15069873971744321,-0.013472411224840932
8546,0.9217942909624718,-2.231638033467655,2.5337671532116546,0.11646302380362425,-0.1147442510122761
11519,1.8702739486123723,0.36301893667982627,-0.7932834482593509,0.1994054895167605,0.027361133235126782
9025,-1.114969323370792,-0.014275626971785377,-0.295840842009733,-0.49973151667811605,-0.1335045106575639
5610,2.310331873595036,0.4843976820405459,-0.45077830776335065,-0.426305568183592,0.12148348821165685
11844,-0.2842016449246987,0.8392923699644407,0.4596507533350411,0.28536281102756433,0.21250865735691785
4892,0.27190978162044616,0.28440480232014803,0.14353992098200727,0.15812678506287622,0.17529654920873036
6264,0.8399160922002289,0.8482537374129085,0.28312733446671956,-0.38869033207890763,0.11952920020411846
4574,0.6293104180849324,0.7977718643359301,0.1737481343327126,0.3828144498845022,0.30899043796656017
7134,-1.156056592091292,0.4352401299984551,0.5654394931227382,-0.10974972301217047,-0.2047664544403064
12907,1.0833623064187043,0.0569506643652929,-0.5615240650501557,0.7508838412824108,0.14520612688874063
6098,1.6164775105530507,0.11474134287956417,-0.7006563508539453,0.029196969314875677,-0.14300241317899667
15282,0.2852719842219449,-0.4666996251753622,-0.8657476729692994,0.21945475826868582,-0.0402510423048242
1278,-0.8967957505549459,0.9013779838626782,0.8149279704224831,-0.2145921178042961,-0.03664177265094423
5622,2.024417392843573,-2.5855553279883883,1.598178330251077,1.0580966559947644,0.14289320972189287
8809,-0.815965117777461,0.07346007655982756,-0.190792630655597,-0.7169403231541392,-0.04801355922214979
8214,-1.815932050530086,0.6725028176142429,1.08997441527742,-0.23074030424280384,-0.30083951482662835
7775,1.8661796212515234,0.5895887276656882,-0.49906244164670677,-0.07980070595821866,0.1561369667758977
412,-0.8835850725324907,1.071789474524258,0.7029790055254209,-0.12844109730083478,-0.0537682352030393
3658,0.755610748585903,0.33425388468549655,-0.13494737725362366,0.2518104089150776,0.02540465046806003
10047,-0.48784476844618746,0.502636103080736,0.2434358100002222,0.31253720955513803,-0.03239295167714285
12293,0.24610869264244514,0.13040489571856054,-0.3616414068335198,0.011750955050177918,0.09489947197601799
5109,-0.6626324749470746,0.28111338984628503,0.3429752583759624,0.06727963767213271,-0.06918380203241901
17342,-0.3055224886228947,0.9004219922654899,0.30224047134701343,0.1610175991726965,0.12876401223849696
883,1.3668417721911952,-2.096237486520333,2.2932817108724466,0.5005606871912915,0.18425321784835902
19429,0.5180115935886513,0.42904358251138425,-0.1675001229048722,0.4732316811900575,0.0486733059307188
5513,-1.8331881751638543,-2.2830424842992065,3.1648653347676734,0.3478592152294091,-0.09050451470120406
19106,0.8064279479193276,0.10757922828321936,-0.09035808638338123,0.14717789802335782,-0.0764175868058992
2062,-0.80739912372026,0.46794310480304635,0.5487587852933197,-0.05198267474849565,-0.11662142534622306
2543,0.14195271262557427,0.19483681780453305,-0.41932708544770975,0.23060829280517925,0.0784486926501691
19014,-1.9839019862220695,-0.250669992112067,-0.13689944640015703,-0.40791891668867913,0.053429575971441094
6239,0.48403271740141096,-0.053453870839521044,-0.7518015927981062,1.055983468766677,0.09223892135731165
11095,0.9163793947163659,-0.09859084914714013,-1.2725790800421741,0.19782574088944543,0.1172944913590981
12055,-0.2932347787200216,0.8464810780537513,0.24966804720543653,0.3079866096904634,0.03309260780481873
10092,0.1750145479007368,0.5237433002339444,0.6465500261144612,-0.406264127967294,-0.1460088598533629
12996,-1.6276290616720643,0.43347351185128974,0.3006012944541901,0.8374873698832251,-0.02499405835752004
18027,-1.4979526513354193,0.09755417653886148,-0.4111048056269736,0.12432257715771154,0.3486903408600839
289,-0.6637850345420374,0.7111768341933313,0.9930997579706452,-0.15040454319666247,-0.2329738537841096
1350,0.6879950761005006,-1.3220101269434739,-1.9653902885363876,-0.1869558454959599,-0.23319573161334678
11455,0.35532897402322605,-2.1550336014810925,2.4488665921497232,0.1379339443059295,0.2745443956587202
17135,0.9681538311522835,-0.4277738244646067,-1.3855381923149859,-0.15127751876464596,-0.11971835148638413
14914,0.8535267129983766,-0.8755382472496236,-1.6874433281164225,-0.7790221344745419,-0.08919376802583201
4591,-0.4865625484070637,-2.385915786087558,2.8493896656831725,0.42649443878360066,0.07879516264146755
1860,0.6293520591832568,-0.4357518005376562,-0.6388036632462042,0.07705415702639859,-1.4833862924815138
21809,0.11975185487174517,0.042796071951193344,-0.4193057020537172,0.33235163991505884,0.05609938339086043
17305,-0.19383051490157926,-0.2083258991632028,-0.8087413870058601,-0.58441216794241,0.26513348088128713
1166,1.2860969132011166,-0.8585450181844845,-1.2848580098332714,-0.47976552909796405,-0.3006218574186172
10261,0.6627874971326231,-2.1201968737249457,2.905109238805742,-0.627981574913837,0.048371278574171624
18876,0.08228086498840714,-0.566286991170208,-1.175023039515141,1.026855150044766,0.15573158939481915
20831,0.09675907703371872,0.42431961639385013,0.19162478443680583,1.2992435058503087,-0.11646621460251917
18512,-0.3091461595343392,0.39817673797351777,0.3960982235818182,-0.0069209978894833445,-0.21505146824048232
16196,0.3788929895281892,-1.3553803302112386,3.5755867419243654,-0.20656447409072715,0.07579074620066222
5882,0.7589026232277365,-0.7493049700878642,-1.5119106646114144,-0.5701294044143553,-0.19011085838462424
20924,-0.8864107128183748,0.19948849751341022,0.002480530044316603,0.19024141169906097,0.09921845868146628
8396,0.01963117383746816,0.26520022740166066,-0.24762701267910547,-0.16115614755034421,-0.16800252826107648
12945,0.336871304617416,0.07875644212143898,0.13379531182435464,-0.7549999663147794,0.00043853662411158793
4014,-1.4978921613020197,0.5077709010548322,0.2582057041855442,0.36082456829892123,0.00901329082057103
9749,-0.8972802512162283,0.09895849201372578,0.3750894912382016,-0.049126544301279836,-0.06303850738483606
175,1.3493455334429068,0.04971221801181853,-0.2859720932233968,-0.2730447664985929,0.047600715898432164
12296,-0.5488558390842503,0.26895750963265574,0.28165578129243746,-0.0015065510433240753,-0.298548603344744
16574,-0.1319366117583484,0.27639491874231525,-0.2823468659339832,0.014848416295240939,-0.03525518222533849
18763,-0.056463699904493944,-0.5447785459250177,-0.4601859644731454,0.23800814819770735,-0.15514991318788418
14677,-0.42794386185007416,-0.006346234040144357,0.162322253597202,0.41600446603206986,-1.0138411498283562
3329,0.05556211330223607,0.43920538374135504,0.1392998589314122,-0.05450626722569585,0.0354918063235309
16289,1.3129595044455689,0.3242318635488994,-0.5001187654147572,0.09966951854854696,0.26178636066904815
5842,1.4887541682788403,-2.091540565796619,2.289309322644638,0.17247599635576127,0.1639234397792797
19663,1.8647820201052667,-0.16624169228352567,-0.8579244643679838,0.13984239779307506,0.27426950039391573
12342,-1.3493896647410077,-0.05854184803621839,0.06892551582175062,0.6433161291988937,-0.25040012640662773
13129,-0.2979333556653752,0.24166058639702612,0.27110482149566734,0.8166376172711651,-0.20850344813473476
1757,-0.8777969647853927,0.3821883198094292,-0.05081470297360123,0.9983774596664312,0.03986081348757128
9699,0.16266054796573132,0.037227847762378675,-0.4227081498321792,0.7699177813536199,0.00840753247828139
5175,-1.4011044757720446,0.6279342414751782,0.36933743169276106,0.17181350031734058,-0.001872669311610355
19036,0.29144198352184136,-2.346103079134456,2.2747640049048687,0.27746261836841923,0.07700759469221623
19708,0.08271101929930616,0.5871463619653788,0.2354570043226523,-0.8996058978551865,0.044313855965499936
3385,-1.2195253265474575,0.20434998667562382,-0.30358586713268926,0.06498172443057063,-0.16950741417575296
22018,0.645242335601287,0.1837760310494914,0.3431816249860818,-0.0003223907845556797,-0.2592456966494482
11966,0.536078519623234,0.2283613064701617,-0.3846971529162569,-0.03089663263042349,-0.024959374897670146
20962,-0.3266008146306303,0.5829365432182956,0.2619079043891331,0.4698494473303019,-0.019720375169639433
7459,0.4228545292938205,-0.13269839830658345,-0.8622178286350006,0.8311375760199818,0.3145892244075736
4580,-0.9638949210572635,0.7093914617446124,0.6362634398495244,-0.380070311486672,-0.06557091414964154
18321,1.0483469453695597,-0.05949174176491103,-0.32670357062787503,0.14757086266671363,-0.05491162570156468
6371,-0.24289763619287796,0.9480404194327436,0.5553330570059242,0.1895265514870828,0.05869372642754642
979,-0.11155776402362252,-0.5813229047242228,-1.2685278368264492,0.20351863446115523,-0.291088476637097
2265,-0.6853253990728272,-1.803029144014132,3.4761634158529766,-0.10756303211744045,-0.10624442245884451
21030,-1.096442438161048,0.2949995583944001,0.07620671453941981,0.7444312598794978,-0.01859938455612563
2363,0.5183001349900337,0.3698282359275213,0.4590121468278611,-0.3104656976660488,-0.09857772935014644
13798,1.0993896988852607,0.07194999101720678,-0.43947175650817477,-0.6929340241520212,0.172552985960818
10208,-0.255328409144139,-0.870058234042139,-1.1616582196084435,-0.5216029148699819,-0.09997951227871979
2633,1.6549540755176217,-0.8012486778492859,-2.544314199071922,0.11277263402500827,-0.007929445939707229
22295,0.04530464480188268,0.5595933330699864,0.013661617038070216,-0.6497224754885689,0.018579734806461752
6861,-0.6550492439302235,0.502344840592205,0.007650171878534356,0.1923083172748945,-0.1310227330023474
13905,1.0598558768412232,-0.10648558260991771,-0.7519470951219676,0.6354605493387255,0.3416965791328824
7809,-0.01447271829604737,0.16803717344541966,0.17393743364061334,-1.084736134331934,-0.017551124288871896
4527,-1.422859665129222,0.15664279193276168,0.08214078198176424,-0.8437677385419071,-0.07841674321617953
14070,-1.4570760529105078,0.06902363744861267,-0.39112002805007334,0.7997034158050607,-0.019528326666849595
2443,0.369866412622322,-0.6468383301201436,-2.113208461292198,-0.08990642783742041,0.008434540072391758
5215,0.1040439744642499,0.1645420087258172,-0.4081190908263436,0.7032148512505646,0.13170775230654375
10418,-0.685911398757816,-2.092492948527269,2.6942983147493544,0.32744580599512424,-0.05641421119038246
17933,0.8519507327020092,0.6273967590255025,0.24104972371141944,-0.18232908972558143,-0.005697131346363967
905,0.7239176961215191,0.9548608297059074,0.10767727447911775,-0.26477262382774874,0.4388851142328759
15987,-0.052452535727142036,-0.10034246265555942,-0.418575147052355,0.04837442712295764,0.16890092247363966
15903,1.2681459579411363,-2.386220377769319,2.2015730496600736,0.1704726575752081,-0.042570914299609415
19750,0.9878233074496745,0.39466833972034043,-0.524314511009634,0.0239119769432734,0.014666607803812343
2290,0.14114340639304765,0.5743681788760967,-0.5313454982338714,-0.133574316795042,0.16218464751689277
20651,0.5983259974798344,-2.0723160313085214,2.5376292310546824,0.2012935716060607,-0.06594130555074036
22080,0.9458686197873389,1.2660169720710464,0.29586315029925087,-1.0151845835631568,0.26163022503864614
11000,0.9473440286902293,0.5920049509737431,-0.03882347143535135,-0.38331497570442685,0.02209295429298605
210,0.2849619100617813,0.6030767524588413,0.0982913544825283,-0.7798874945121372,0.16988540805141317
10504,0.42541222100544585,-0.11125690623773955,-1.0476931920274608,0.6201019579550615,0.3246852933042965
5304,0.44126435167731426,-0.23111283502487726,-0.5429091727173749,0.5767848644547642,-0.14127032376595072
15652,1.0717385948633968,0.7217441839867822,0.14507089509209367,-0.2804518373867758,0.04573657330282008
21493,1.0714681475449122,0.719033303749616,-0.44901654496220633,0.5417652649634469,0.2567409014741105
19788,-0.9552196919033926,-1.0298483967955094,-1.889521059846044,-0.32558590436338547,-0.27722324800050857
12104,-0.2536486320134854,-1.5618143631011068,3.325513931656307,0.06331703324609392,0.03736766726836625
17027,-0.47551284898795193,0.5362515234521612,-0.16575198702703772,-0.21189971732706625,-0.018432387215468894
11711,-0.6028967314458696,1.0365684890163076,0.779314957481828,-0.4283794703835512,0.2612506434573178
1804,-0.06200588272220153,0.7916252084834028,0.08135860062962548,-0.3321949795707875,0.1804721449954434
20469,-0.9688048648453178,0.3501590068714936,0.6213576399303743,0.14276012197367874,-0.14529151341846316
15615,0.12856947573121033,-0.5707037181382905,-1.811067627591727,-0.8273528680712355,0.21830554237880567
1970,0.9577841726173861,-0.5829259510766157,-0.7297887177754872,0.6344346711529164,-0.06228038877038768
14068,0.005519283237339307,-2.8093983083885163,1.871022436227876,-1.3920303779954597,-0.0415673203822202
10755,0.9558905069624621,0.03428893067923245,-0.6557275499049788,-0.02316108745322757,0.352716066044039
4846,1.196861559454857,0.16675362255371337,-0.36701707008359713,0.17525795593625904,0.05149941314715183
4548,0.8602623907136914,-1.7592880814750524,2.984020814511917,-0.0777451998725966,0.10352081857589233
7310,-0.6116109502087573,0.43866732198786945,-0.008467007078066508,0.3334668834114495,0.25215050642876147
3508,0.5001676954332112,0.3462838342437652,-0.11612298113984804,0.45072671052986385,0.22162373125264137
3059,-0.9747075859386696,0.47621161153832353,0.09823872102701327,0.5894451666194525,0.028651215502219073
12925,-0.18733221806941228,-0.20586323730516184,-0.1850772541979174,0.6323039491466773,-0.08517024962397432
16844,-0.05222700925400194,0.22997015811389435,0.18950410771972723,-0.7032332402844127,-0.1220457103207671
19550,1.0442097811165416,0.9792683603308144,0.37889892628691263,-0.26900082550525517,0.29487323299237195
4948,-0.6067796305467064,0.08941024481167506,-0.23832208216638529,0.6315314009981655,-0.1369530750694483
18560,-0.2474489209454942,0.7952717389395426,0.3767094092713131,0.14004289633554973,-0.05728434505185435
16609,-0.3396544047479611,-0.05133817496927392,-0.35719318008408324,0.728551637084191,-0.06527404081051776
19798,0.08227964614483854,0.48411710353760096,-0.019586399680373828,0.5237859858385859,-0.10537565045406105
4246,-0.14981347421029328,0.19143661986903948,-0.22220656570332792,0.08097883857869653,-0.17555223469775474
3967,0.5362106461769215,0.8388963403035323,0.29795790356174856,-0.14473739435124122,0.15684568551517022
21577,1.7850646709622575,-0.8246018517493265,-1.883620983228194,-1.1299143781198866,-0.5498555089420405
13573,0.5724613645749784,0.8432734076540468,0.16194122952289722,0.33333812403990204,0.11820213801107073
18526,-0.7914311871480354,0.9653228710317588,0.17840198243908553,0.8244640521148275,0.36548883568045837
19091,-0.23773140437576568,-2.782758372831724,1.7926018119985307,0.13265909807047102,-0.02798388175188476
12344,-0.867032651634059,0.4678544132251593,0.14201649318270168,0.2729559944871472,-0.05751298288188696
15362,-0.1838129344772838,-0.33039220454570634,-0.7321970274436496,0.12266279230232875,-0.17826583510112817
9653,-2.070986457483744,0.27191755893928393,0.24241544825148229,0.2196126405185102,0.18319805683461216
19243,1.501131132903233,-2.5047024766594688,-4.529873495764544,-1.1612391079034416,-0.6004293540683769
16989,-0.6884515920603976,0.5378892983329758,0.21924597825662254,-0.3595944470125891,0.06544141431631331
7094,0.21235736183400714,0.7352122942985732,0.26465623381044534,-0.6020130041872681,0.08364120334186408
21171,1.143537583937505,0.34103932624798267,-0.2161712657908537,-0.07460548540507773,0.11789200040863522
14982,-0.22288724320597697,0.7997738602758016,0.26385956127435584,0.04752298527529558,0.027416016879493292
15078,-0.7452272780783907,0.3491440252678353,-0.12594935668245888,0.5911626900782518,0.07964171343468072
2521,0.29337197822552513,0.16217576666851247,0.033233189262871596,0.03076877014729923,0.0011079971073447465
7394,0.6875482456921812,0.2964878183051401,-0.14251262489254632,0.4398169139620239,-0.016151293955117517
2390,-0.10102945536029678,0.7667992812704846,0.025706416254117948,0.4904802530438097,0.09676217505537124
1163,-0.15440389134664526,0.840297421993755,0.38692796723373196,-0.4299362575478546,0.0770059858314778
5365,0.2599053703498895,0.5902801908932778,0.3082747293730398,-0.3371068625589254,0.0279427981554609
8636,1.2510312411212978,0.39037151718022717,-0.3642201478857079,-0.9988499675331926,0.17978777724304174
12720,1.5786443779051413,-2.762265644213227,1.4070262851387045,-0.6790498452337602,-0.15307706218792055
13150,-0.626487880438266,0.2163548468143036,0.3576819321935291,0.38610613868678134,-0.15890049356157515
10863,2.1471934346060704,-0.29068713229665216,-1.4056005848297743,-0.22059453246119354,-0.10531847359907015
14229,0.13470147267735968,-0.11068197161440592,-0.10564771420793613,-0.1586226487709321,-0.08504640019559633
16926,-0.47545447907448474,0.8171703397818569,0.47637131408337857,-0.1958290995122978,0.023390535879409605
5273,-0.120580617346732,0.4298806557471235,-0.10933961875624636,0.5899082009897763,0.012134628370270935
3637,-0.35808406815229143,-3.304209502777544,1.6574654828330053,0.8689906692682798,-0.056352738559453476
14853,-1.0759380495449269,0.6425161754894607,0.51619037492337,-0.04130136334586171,-0.027332999050126094
12734,-0.7558741691003091,0.14846188985257944,-0.21302663496883856,0.18496210154291937,0.2546816533795022
14001,0.6595560725934597,0.2323133369766482,-0.48466387624249935,0.033581163971729125,0.43802578876597303
