,0,1,2,3
5868,0.3348030585984425,0.4757194302614966,-0.06398545267525269,-0.028278324616193395
2169,1.928125836372342,0.12134023069747235,-0.05195555198903479,-0.03466784620982599
14625,-0.06797452747738122,-0.34953885999354384,-0.06382519879504843,0.04299148112597233
14912,1.107327568312765,0.5322638752693581,-0.06494955639554678,-0.004082743939880951
7983,0.31917782693553876,-0.668864183180191,0.0392982720157814,0.00416611859185434
6846,-1.0049180807459095,-0.2860984307631736,-0.07947017732363026,-0.0024982466934244663
13238,1.0596409754881326,0.10471877589401707,-0.12895282231050553,-0.014110467447069008
6229,-1.5004132619175905,0.12770543808553741,0.20090485425254234,-0.0704474196620759
7582,-1.0192461746992167,0.1486489877320719,0.4045233530907516,-0.2246946674316247
4827,-0.4543489633418085,-1.177521577209606,-0.030452278803483224,-0.016847757709234412
3793,0.6748111479895008,0.07541783755286918,0.10689428810421531,-0.04646984119882047
14788,-1.6662410315749652,1.445196695928062,-0.1582252096273521,0.014588696675137847
5464,3.039062497463741,1.2663802348548483,0.012160847995888457,-0.07512595773365593
129,-0.3314469261778882,1.2770598447197297,0.20848624566198726,-0.17634374683000864
15341,-0.8738146081945979,-1.0176675417773553,-0.1157612130907898,-0.002799367835818578
6427,0.8194743158209697,1.032953148807068,-0.11395640018151909,-0.04803662888393001
1505,1.5440571998723658,-0.6137832135872324,-0.12196469357195527,-0.0037806592162963337
17878,-0.6477029820173109,0.8259189217256991,-0.13933369579746835,0.02140648567407899
21914,1.1410149078490908,0.09430073548420126,-0.37980035664006107,0.04618457714732993
4379,-1.8009411107074342,0.2798754903796136,-0.012952559980985545,-0.02045221163876043
16770,1.4530786139272815,-0.38710297319445985,0.0027150371795053863,-0.042872230066201555
2535,0.010616206653090793,-0.5215067424614005,-0.10817631624387303,-0.007067874837938137
3880,-1.0648740465354087,0.8745336457334073,-0.31591117908302946,0.08137109536980591
14647,-0.8878875388519268,0.4198402481365064,0.02042684904557268,-0.054243194543104334
19155,-0.9778825743824446,1.1362576892005958,-0.26817557105122003,0.08411342537503352
11561,0.4630640548745023,0.8343183159377298,-0.22413465166732183,0.04420951947672547
10125,0.7017762966563243,-0.5972062089175968,0.0030242257184335264,-0.02001903824797857
18618,-0.39999626622355045,-0.2328998333766653,0.2954438692758342,-0.18267451651215127
10325,2.4016112316001004,-0.1998020111179143,-0.08818884405696015,-0.005566385816897612
2017,0.9424563925237899,0.05639755182525341,-0.05090899942851512,-0.014773062961684236
21087,-1.892626340183037,-0.5507912787478536,0.05175390399591062,0.04160064645137984
5285,1.280121457408971,-0.8235497998986842,0.05095407635597338,-0.06728074986000732
13889,0.6145309375319709,-0.655598893477605,-0.17426358482668636,0.004851672923354755
14014,-0.1195374976918984,0.27019971717281815,0.08535665633693312,-0.03189600755560562
9529,-0.4004771746321554,0.2600772009451299,-0.08112466605613211,-0.01665392880450589
6378,0.8626019846846038,0.9660726015837952,-0.05117351570758022,-0.040131836872407955
13656,1.8489639438467127,-0.550775882131632,0.8441472692007161,0.23641298848776882
11286,1.3535064895868354,-0.5152843913679174,0.022687122315211083,-0.048209723475755695
9253,2.444919898672767,0.4281759840659844,-0.0922668887133199,-0.04784008092102643
12775,-2.4806153443551295,0.15158073910171999,-0.05734349340382672,-0.09852926756403335
22232,-2.1943667593667477,0.6786182638279955,-0.09783748766289413,-0.03174262804001238
865,-1.0442823388505704,0.22004694281895182,-0.0734193349511546,0.07650340467797923
13257,1.0244271339046342,0.5536129574002269,-0.14703331632704597,-0.0011818166709698374
12684,1.1791962991897318,0.8062449202520839,0.0689811465570439,-0.0816335207667066
4999,0.2779644199875725,0.7959046627684966,-0.15543378328801294,-0.02057820657529752
17762,0.5184408600232048,-0.23080327103273285,-0.11631200292356192,0.002364467943137938
22056,-2.633034643353304,0.18916064319216774,0.15186978621124803,-0.12172768784622856
15685,-1.7182334329911604,-0.1902248726866962,-0.03544868913082733,-0.06427071098259896
18455,0.8358169382857289,-0.6741292245350762,-0.16895502188938905,-0.029800470324096717
22304,-3.1293955235969033,0.08344470904224333,-0.24642314129882126,-0.008870938792645333
14711,0.28821508103791377,0.487683428897274,0.9297629601639401,0.1885117019152326
4664,1.104448216712441,-0.43094273695572893,-0.1883839688828931,-0.005837781386327512
8940,0.7459082854340736,0.029829197869128854,-0.01882851701045818,-0.01692916815253076
20098,1.2869163454874606,-0.41815790940611597,0.027300101444106883,-0.06917410341165298
8892,-0.5324863430876375,-0.6547776350828555,-0.22251405319769713,0.04217633134109566
17011,-0.14286913932871098,-1.9033145112646936,-0.3907357811126476,0.10572382769292898
18034,-2.355176542139898,-0.8238950602558082,0.8137429760575219,0.26161536464056323
9280,0.14268622676717443,0.22838536635968115,0.1483312479920219,-0.09337110916864921
11444,-0.7198566002668272,0.2889264018263121,1.0268913121367458,0.17904586288125568
13963,0.4640677330463535,-0.19821534294964854,-0.1721665025742808,0.029297002583025145
1727,0.6389289693002226,0.10968192723761183,-0.18696974605575656,0.034128988016077
9382,1.8334291019627647,-0.07598246140459902,-0.16536928299103748,0.007519971442209283
18238,-0.17003680584198816,1.5847295655821507,0.809481453462751,-0.38907571218394665
21765,-1.7428391868834094,-0.1318328711492262,-0.1054932060956405,-0.049195352423377026
7492,-0.6745877937612468,-0.18285905511271217,0.04883610631579838,-0.047741767592390016
8052,1.9084620323482,-2.2533475425856078,0.6556530418075242,-0.3506373039691454
461,0.8303696814389571,-0.4464740687938208,-0.26534262778376927,0.055456388858808436
4946,0.641178504682553,-0.5205783015977351,-0.11238610504251556,-0.002401928167779399
4453,-1.0931805808873483,-0.20682473068726154,-0.07373935085679661,0.007324822750418458
3302,0.6886219972868356,-0.45127422674915973,-0.018447409389308667,-0.04985594635847046
443,1.9320459428178485,0.5807713492949029,-0.2131660838490207,-0.002340785712367288
10595,1.6102557278262375,-0.48414222281834773,0.02926801658361977,-0.036611057939516356
17180,-3.55006857039986,-1.6998488094853923,-0.28447153899234034,0.10164558125374035
7772,1.3538829137311224,-0.006549977156491971,-0.027961895184924868,-0.031122171876039162
19002,-1.444791183551554,0.8629396160653909,-0.10329862834632342,0.0357404168299269
5188,0.7606562254250028,0.4906645903989931,-0.07131746931336924,-0.08665059740457792
4036,0.9877527844224556,-0.543270041790095,-0.052408992224443396,-0.0364209707588512
20682,2.0183148518099556,-0.09421621788094442,0.011857682464984642,-0.019045832825868025
9452,-0.4845955138010928,2.3761328540337123,-1.1078919266560558,1.3400752880267137
4138,-0.35313687437973373,0.9462907778262425,-0.11727376453055893,-0.01903148701664692
18320,-0.37452816273472234,-0.40065907512270804,0.07858836744143971,-0.11269453079391911
16162,-0.21741784318892515,-0.399020209593809,-0.13085645004886148,0.029292684871083052
5653,0.7993916891786522,-0.03222146903755596,-0.11939881518125384,-0.06181767844206898
7663,-0.39127910399230925,-0.7905099994286785,-0.1463283281093376,0.012155298793210867
8494,-0.039403094751180354,-0.6006438829712767,0.14062557866721936,-0.09114319404396898
557,0.7337536703838845,-0.5096060809512725,-0.26787037501559763,0.09324941327726743
6529,1.6832584224204288,0.675064094630312,-0.1009936518270117,-0.010644109619242115
8484,-1.6969972692292596,0.6490993286439204,-0.07720283395729621,-0.053843974173284015
11748,0.9676855835171989,-0.9523578538334089,-0.11243475116824853,0.008019441156569385
1994,0.6229069139549741,1.156718356257632,0.08163471039710968,-0.08018544033662212
4883,-0.6652782479467375,0.3574774245718482,0.24313580467820206,-0.0894362178976662
10156,-1.2267577079016956,-0.4722931655030965,-0.06300746126922052,-0.015976691452153635
7501,0.42427124275201955,-0.1874607551283402,0.12561564565993766,-0.055662872564355315
14753,-2.011380155156918,0.6355990263982139,-0.157526215895326,0.01446832391905839
16908,-0.3701110690974767,0.21368170909430856,0.01699460835651634,-0.05049876977514256
4434,-0.5370751204492464,1.364886817055706,-0.303099242115357,0.06951758311359124
20662,1.1965439048460431,0.3142180537751466,-0.16025094231605597,-0.005487468252332484
10898,0.5290764084177092,0.09932550051659444,0.17581655838978316,-0.1519211495950259
8761,0.2583977101170515,0.6087021773634459,0.08819352195641483,-0.08521511974058393
21999,-1.1583975562180024,-0.3016786816004529,-0.10758149371148729,-0.05392825254491884
7418,-0.5284104719322057,1.3570813986999672,-0.26791035979912337,0.03307116522290365
8713,-0.23243549311013117,0.6584712082715783,-0.0460995106691543,-0.031554255960468125
13456,2.559127641109155,-0.36107752156750583,-0.13796009423912892,0.006254777961193558
3899,0.2395567378407902,0.7731381970805403,-0.10734863309176956,-0.023136355426808586
11299,1.2081809531328895,-1.2560033208146502,0.07613997666530292,-0.04976244845346056
12602,0.3309941927795686,-0.6484175596917829,0.8022288887152669,0.2263465405913062
20151,0.5472291900151327,-2.0276462451404584,-0.013650060886596926,-0.005631878190485495
1580,-0.8996889096257342,0.33678940872213914,-0.025727339716078546,-0.040752316936699895
8182,-0.42080258850868646,-0.21102994913695983,-0.09795664596974551,-0.0026911679157159973
15453,-1.1366436195121636,0.26572213181806775,-0.16386289881340377,0.07220559355303291
5212,-1.6654999906483707,-0.3720470739582237,0.3661557132521288,-0.14327689624635476
15980,1.5522808945885318,0.2515578322934185,-0.12237633298022266,-0.08326366004058383
14755,0.6469299567222685,0.31903233743337583,-0.33338828977665613,0.09132110824962048
183,1.3174758135334204,-0.9940428499996609,0.044594962120765635,-0.030671602410217713
4175,-0.6785395925173308,-0.993466764825108,-0.19141158637635602,0.017003440060803343
19950,0.060920182373326165,-1.0080040707211326,0.25967660515752555,-0.12460768035603687
13990,-0.4482163666131237,0.4821832261104896,0.024539391389457266,-0.033858800253026344
4802,-0.7051292605688088,-0.05415307875549319,-0.02257315252593972,-0.05298601156440197
17166,0.3914589203596013,-0.003801520260291902,-0.17160808787532422,-0.011057741930864395
12041,-3.4204622979063384,0.11477693556790508,0.23863865722061484,-0.11196767617673853
17279,-1.2429007438437454,0.7896744424811822,-0.11757900459660886,0.021275307029809842
15025,-1.0807944111061778,0.08780154682703062,-0.2732763446192449,0.0032801477134571932
17957,-1.3947127208961971,0.292926803023606,0.04819491664556452,-0.06340827166942642
21461,0.24805223369918236,0.4061679473317921,0.06690976420729788,-0.007641183704750643
9587,-1.3566480472149731,-0.8106578122236908,-0.06710371471314402,-0.005007445049327819
18232,-1.3598266609195657,0.38968514664190135,0.06627160633374618,-0.09861169255652347
9044,0.2684423220218113,-0.5489159679315468,-0.13835453730186298,0.003803433764629771
13874,-0.33196433322837615,0.32038778988476196,-0.12677519746491572,0.006130965110616948
18374,-1.0608680549238514,-0.8337165538806811,0.07278533628414696,-0.06370003837441285
10487,-0.12931294477053928,-1.035502537521833,-0.16794510982522215,-0.000566212012286682
10481,-0.08618286658917244,1.5703309153176206,0.6534580341733974,-0.4020361752781534
17245,-0.5972463971329575,-0.8565922467012409,-0.38600163342216576,0.1241033395195047
12315,-1.9854486162099176,0.058173680847822096,0.40042578841273524,-0.22470595170899188
9001,0.007109214547124404,-0.09147524281225483,-0.029835525392343798,0.00951380965844395
12460,-1.485613141385041,-0.497188713126555,-0.0705558088189896,-0.062136625235993836
12530,-1.7905360381711186,-0.3616736208095016,0.015140468383252004,-0.0840037096653381
5338,2.27630858567624,0.045538686663771866,-0.17555309639268846,0.022436937424698322
1373,-0.8234408905481112,0.24211220449907073,-0.09530483982437687,-0.007043467005091175
3259,-0.13750689783423248,-0.5280216754597519,-0.11648318518149059,0.02891091006995039
11497,-1.520951332431184,0.5028359945954708,0.2871332176316358,-0.2114057430592225
12632,-0.5527031613493318,-0.06801971909176757,-0.25089779104357823,0.10541099635161644
10669,1.2032476944234514,-0.5380515400784122,-0.1765600549984786,-0.010821802596711394
21612,0.543502857296129,0.3953636700700783,-0.05005051537015637,-0.06559101590315519
19168,1.4719016096885265,0.16361698332591273,0.36348349889745546,-0.19423837317727344
6813,1.2971216707707052,-0.4116546521617662,-0.23606736018095698,0.030060901396087303
16328,-0.13428523137147258,-0.2091261049741957,-0.15151982076232795,-0.0013173452334147573
4114,1.1897618422191854,-0.5773579116055317,0.008815081708834938,-0.03774107906395885
11340,1.0618122904126213,1.4490268936367492,1.009334428295832,0.18630814204145252
2039,2.0747633797412965,-1.0371307117058999,0.026158690646005955,-0.03755055642739091
549,0.6425074030750216,-0.82873920261814,-0.18629268043963,0.03333284402604553
4508,1.7097902200679136,-0.29708643396199835,-0.24939194477895643,0.011045170363067625
15622,-1.562227614136195,1.2597527558922526,-0.31015728972003276,0.06105764495102206
7648,2.1734136402468387,-0.22447314430457788,0.0005435371537937383,-0.04399518680502501
11484,1.1796259934449855,-0.9189522331633203,-0.3032682365738387,0.03436295186974547
4965,0.32646326718068563,-1.0056719190488868,-0.17859114684813082,0.007660148318014426
4141,1.572459629553038,0.3124541922996788,-0.0640904854694192,-0.03207140383543472
21935,-1.1065106601444359,-0.414660683213682,-0.11780535780170143,0.00925390543407456
17208,0.32582405974558937,-0.4352474308245352,-0.13917039302415113,-0.016823871302630855
17573,-0.28299224043851323,0.2916375181908983,-0.18797489967833447,0.0761315612530028
6439,-1.5582913737859556,0.5440794128295285,-0.2856558936291623,0.05595200422072755
4782,1.8234565447739906,1.2581982311543745,-0.24756319809403438,0.06992777778020665
12182,-0.7004922295240203,-0.1168267257589165,0.08560505959122822,-0.046710130451149356
14408,0.25343403254770713,0.39015223898203816,-0.12651951475713863,-0.004864253063650237
16896,-1.5183217060257894,0.23546539774853492,1.0344436765862384,0.14895143790408039
15363,1.2175826033215995,1.0978633783130647,-0.062866717030298,-0.06069355261753406
13201,-0.7192663602182907,0.7338566381972146,-0.14272218466928,0.008578874834335393
9692,2.996808993426535,-0.1635575318733974,-0.10994353525781964,-0.0054352071726285756
20029,0.04426687645153293,-0.36553875904377287,0.9980550042742287,0.21196474205444726
3283,-1.5752999894954884,0.25768077548104,0.009516341146096896,-0.03449424471277529
14581,-0.010759099266933442,0.19585849819842993,-0.44972949325561185,0.13649248089423804
11068,-3.1485924044154516,0.6984219925234544,0.13858801696560052,-0.16111432146419802
18513,-1.874965490314179,-0.3811637617637754,-0.08471510318667763,-0.03420982097323966
14596,2.1459039166784732,-0.6374000317671674,-0.1718735438343878,0.06124451619699334
1322,-0.5659599280419094,0.11280825095608565,0.13725530524468843,-0.1175781659554388
21370,1.2343621071327044,-0.3443890000437833,-0.1793207948043326,0.01651661387545378
7059,-0.008552316759857487,-0.41921138624808185,-0.23642864094464489,0.007926196691329102
11914,-1.2394400182799543,0.4701596632013197,-0.10722451941249,-0.0560484461386741
14638,-0.6864013491878822,-0.009394262950518262,0.02566648166347718,-0.04008080101196221
11468,1.8904745253310533,-0.09587723320148217,0.04569740886575946,-0.09444047110446219
5677,0.3705217671930387,0.7891890928439969,1.1371793580271548,0.08161954285632234
7184,-0.04157182964815036,-0.8052216296871252,0.008011562626662028,-0.025606506820334496
19844,0.3773598971944452,-1.3958688333226226,-0.10163482516511502,-0.022057290116026196
1011,-0.016315856816791513,-0.023591959856450462,-0.3943111943848526,0.11442617064230498
3234,1.1663528333857547,0.7694238781620163,-0.18982179314464542,-0.005040951302570762
5179,1.1907846730986438,0.4035420900231991,0.024328014567031375,-0.052425489371702105
9762,2.9995129837539753,0.8819595648580881,0.04020089280043704,-0.04276925466883075
3599,0.7092436202669968,0.4625858351740519,-0.046955224348385394,-0.04228756302914105
16469,-0.49867568445169075,0.15222926687419946,0.20087308152589467,-0.11106305153882534
20357,-0.7620534478121719,-0.7962612761669426,-0.047595302109539994,-0.04866148968105555
4874,0.42529165431389937,-0.10030269243092971,-0.11180536222610693,-0.012210164219682795
10199,-0.8710478421278683,-0.5505314871001595,-0.034187232246338906,-0.09547129215543637
19142,0.6538120158274972,0.9590083084853992,0.14580375485094643,-0.12024294753606835
12986,1.595804265091161,0.24814344931770055,0.5572410850588161,0.28738138044070194
5453,1.2752172996751072,-0.1620408745434177,-0.13769771587345525,0.005048922296532976
11685,0.1178527623715265,-0.5098783711182576,-0.06663784823675145,-0.040076398200552754
17055,-2.2428342027455197,-0.472906358584012,-0.4199428305052205,0.09610330398920641
18738,0.5014030291330602,-0.8187955232624077,-0.037132172245385786,-0.05420999236814361
20467,1.4378737010914309,1.2511415119394553,0.31521330922588475,-0.19440363858542276
6384,-0.07647085558794042,1.225437656782466,0.7640078670728665,0.262774211948528
18650,-1.1042801059017486,0.22413583808956983,-0.06231078188387007,-0.024625200918838352
6859,-0.26102652378137187,0.21004820633572902,-0.028185080799730255,0.008639915809253496
14459,0.3452605916639473,0.5948374390043736,0.024036367061231023,-0.0733924723054773
20022,1.5290129017591032,-0.14636513577607585,0.07684883121754471,-0.08968340952367138
19104,0.9211725161915529,0.014575191545339594,-0.16146067583933388,0.0007707261436271651
11963,-2.0120181696973094,-0.46501155858431276,-0.29210460262855753,0.0938224613235823
150,0.9047996181892053,-0.7424640820923353,-0.23515506934074815,0.07716383696518547
2967,0.10471434860637582,0.6712138467828513,0.03237837410182054,-0.057065464270419586
12565,2.516668819078246,0.8545961293322911,0.22930351965647,-0.11244793791021923
18434,0.9178550534178163,1.1370337182997363,0.04465882267441479,-0.1085338376684627
9765,1.5177024892122197,-0.6008633532447848,0.026972995322671278,-0.02065858788959718
9045,0.9260099937772965,-0.19021914839498277,-0.056862515841590855,-0.003093717396608464
15965,0.32862812117649864,-0.7320385982329637,-0.1339467399014963,0.0063362037210393796
2585,2.4004745022956726,0.8866427406729995,0.06418278797175671,-0.03042172272707917
13820,-0.3300295030857566,0.9826173992008068,0.017210223047025353,-0.03637790911363459
19534,0.7019151457254685,-0.5193217768064017,-0.06971995174842516,-0.00431872194308458
16454,0.24533887657675,-0.24381253484975868,-0.3765034179483989,0.09949541032716014
8455,-1.4910143446830944,0.4691070095500227,-0.008436086931318143,-0.0558859212665227
4297,-0.6396985593512113,-0.6711738170153075,-0.19496850600643645,0.02432311188084635
14354,-0.9639393175526388,0.2942497377472159,-0.04743707032002742,0.0017790716146121044
16056,1.8980175805903323,-0.37362564266043796,-0.21828683133504378,-0.005353130542888218
19638,-0.6437029285685211,0.20936703323978695,-0.01439282080498383,-0.04365205276652773
18549,-0.5743448985073858,0.6806971518898829,0.2752218952414943,-0.1810671006810326
11947,1.0442211967595256,0.30544721410602443,0.004892331014359486,-0.05647456908008086
8942,0.6875974406929225,-0.5552540446344262,-0.061209753761097496,-0.0008938024170875858
10373,-0.016726262548568488,0.4033113778912218,-0.24846820149904814,0.1115585194412353
10730,0.5633698348852518,0.6267545464608237,-0.10087672947419157,-0.03508589016434027
17406,0.5115498636225277,0.36808309631306146,-0.14550146052276391,-0.033153385152226544
10529,-0.8574187692533497,0.12040328797202715,-0.09549065505955501,-0.02328907888307763
9494,-0.09768016232284364,0.20220059894165016,-0.13020238403952178,0.0100186116339398
18903,0.32185223209452085,-0.6320223749345711,-0.1997230816583232,-0.020348956199785828
5824,-1.0624751797425716,-0.3174564833637868,-0.05194430603043132,-0.020960026568812462
19727,1.2781380984162263,0.38230200874824966,1.1685009366531012,0.10238742480158913
9795,-1.2864644340354796,0.894719067140125,-0.01291632008854926,-0.11123197461015188
2814,-3.417242298156639,-0.7084842037177004,0.9880948154829892,0.22978542529138646
8082,2.3549975783766013,-0.34071768970807015,0.949878307684803,0.1904378907633839
19546,0.511162371692175,1.3997824923961772,-0.3042587001289735,-0.0021897783504677415
19824,1.0355753378287593,0.11311676744477683,-0.020293854903207342,-0.070955278647441
7991,0.41439946312931697,0.7940514196490692,-0.222300436634273,-0.00843488160208783
7454,0.6936705366768596,-1.1344653541227356,0.9875357033987853,0.20924007303326886
1724,-1.7058031438760524,-0.8830681943904232,0.04591582908315772,-0.060661085423574734
11652,0.24701832833564413,-0.9583173546489434,0.8742995192861194,0.23675473022662819
10188,2.0966953901485845,-0.7184155984218253,-0.1764042597712122,0.015622087487432323
14375,0.7188720850180224,0.6054238583206673,-0.19582797821731812,-0.004477362987285072
16890,0.1970081761691632,1.3610601432636074,-0.1664540395425539,-0.008006899527366884
15573,1.0708023320623825,-1.3130823059919887,0.04794024907138705,-0.045543484823288516
2669,-0.3504194814763487,-0.5141143654353367,-0.25827764470966696,0.06646049538025833
16702,-1.2086492697752833,0.48198389769519306,-0.20456758791891094,0.07563607231514025
1541,-0.0071698525135293345,0.36958685377385553,-0.08859898100670638,-0.0020576403601197946
14893,1.384565797246883,-0.17943655013295035,0.15947747709297533,-0.1216862457491974
17825,0.1140861597827307,-0.2674084238845453,0.14511936562816652,-0.058389009926000046
10155,0.7249423964881594,0.005866638127713597,0.9129471138279959,0.15307636072517594
4194,3.4995136241097717,0.32769283690929074,-0.3794470075783626,0.11630926267095698
15481,-2.733090462241581,-0.14803700069445763,0.26182895960037966,-0.14839087384726657
771,1.7767109111289443,-0.7648432973252709,-0.13489016589434677,0.0017695533072512593
9173,2.1506659412365408,0.008226169207396272,0.056583542634979334,-0.09503343175235757
19918,-1.894524171560719,0.35823213282294847,-0.003066647387438226,-0.027215700470539006
6192,-1.1867126540937145,0.45683744122099523,-0.10882600847465962,-0.025244599428400183
17515,-1.1803897550064557,0.06570848517758399,-0.1097345603509986,-0.016903106404017265
6895,-1.6972092256149296,0.23463266654184423,0.5774104587881348,0.38014402580642936
9031,-0.7082085915178108,-0.44316148324915383,-0.09823570097839707,-0.001910752064254062
10364,2.0011751356676912,-1.378297571022801,-0.061105256878954184,0.006033508944557453
21644,-1.9554056364771653,-2.704496568022897,1.054685528514679,0.2269553879081696
15249,-0.9098705323743427,0.6738025285698034,0.12508634909959426,-0.10985037916048279
14196,-0.5203856725925258,0.19325085567120243,-0.056696947363037986,-0.037956867266055294
3184,-0.7591810931739607,0.3613775527382126,-0.1006374835978624,-0.05375174230253221
10894,0.14760750155786892,-1.0668111078973737,-0.2171535459671271,0.030488707709158347
15224,-2.3753755334349926,0.679539465177748,-0.1088357078759895,-0.005827021554798417
16788,-1.965134103289465,0.732816744101699,0.10582597141205963,-0.0863131148013292
2438,0.7686877351274001,-0.3113899874687763,-0.023798584831666303,-0.02675292369009885
16242,1.5309533840251541,0.364836844009502,-0.13850139642885229,-0.04685083437425375
5455,1.744121666928406,-1.1155981242565143,-0.06272303484108444,0.005483714961927455
12224,1.6260226177954673,1.0266487454403204,-0.095677611955017,-0.05680415487264756
1229,0.29953873349266735,0.09192553633940798,-0.08700087894263808,-0.002116406792628367
17799,0.7720005763742087,-0.4589751375945371,-0.08543205651095176,-0.03149656567108172
6017,-2.5333877341017272,0.32335652133550213,1.622577405021117,-0.10468626110064372
19273,-1.7749297697373412,0.7875210007542369,0.22390399161996666,-0.12796297817854463
12828,-1.920974486418412,1.1280477050403825,0.04312010653386433,-0.0940775020904242
20916,1.443172312669609,-0.9272608430701198,-0.2489000937882403,0.05248050251380565
20476,0.507914280910494,0.5225258141359459,-0.17905343259822748,-0.007491383225965431
11934,1.816926896236252,-0.012070683600554022,-0.0538463331394895,-0.034182157892315046
8848,1.388478429743113,0.49804482888418994,0.1228742507414099,-0.0615596672486165
16474,0.7180994383885864,0.3701336370245265,-0.1640319791971977,-0.014798877607222982
16161,-0.13078981561291575,-1.4343978294068935,0.05681156316457481,0.03211958365540546
15536,-2.263109606153142,0.12692072112858294,0.09537020373137561,-0.06860545817674757
18885,-0.6451739888318969,0.7831656251632332,-0.1518370057009898,-0.03779187639392845
3861,0.8195585785927734,-0.3070188200454574,-0.1333215535229858,-0.01238852473401475
3681,1.10016302810845,-0.43156951303040103,-0.13732849781095935,0.0003570038549326471
5605,3.475024823427552,0.854397175694225,0.8679308391683811,0.1823046699862717
759,0.27509836103115637,-0.22140850955017372,-0.08926433474687101,-0.01379023609190988
11830,-1.178899152115868,0.8999245375447126,-0.21059725881482272,0.032152972431778726
6033,-2.7249432646574197,-1.2258152528679171,0.029785078855601665,-0.05142837687006252
7542,2.9484901901289193,-0.21511035970445497,0.04195054662687003,-0.03310166023253869
7049,-0.6671592481162497,-0.5432597072721727,-0.07331994121976393,-0.02521648615857419
5226,0.6273561997544383,-0.9349989645354025,-0.26110466052651227,0.05390922311721402
20587,0.039082297229545676,0.5280908589243936,0.11589834257224896,-0.06628056367216373
16097,-0.3514113140978159,0.8541130044662048,-0.23803720795017302,0.08313611477105332
17699,1.4418971809961578,0.7260549460264156,-0.18733028555397457,-0.002970913400925257
17983,0.11342688768526496,0.4068297080291544,0.14161819225107342,-0.111049983319364
8746,1.2684639549170826,1.0277820749381568,0.07724381019230153,-0.0903662974695113
19646,-1.035066811512939,-0.2828393812019388,-0.09407141111891637,-0.019655215537103365
8771,1.5397837168249762,-1.2019146104847152,-0.13815088771791995,0.033974665192476494
9119,-1.9474663491283581,-0.8553344858986188,0.040895329875882847,-0.035390256343024284
1013,0.7457544163811406,0.20132416026466166,0.24358837661428112,-0.14166088731485327
1343,1.6531343583067546,0.18243451655978998,-0.14176930957888512,-0.0061754123222613755
393,-3.1250268605689846,-1.5029435829549493,-0.38096086027596743,0.10476776460348103
13460,0.2343745683320024,0.1601550694815071,0.032087622868499976,-0.014851831972845564
13530,-0.5885337954086189,1.2291793017658068,0.005546231763508103,-0.07521474874897405
17990,-0.44966844573685505,-0.21307493210466255,-0.09381572841113928,-0.03065043371137066
3630,0.17022641840872896,-0.506178318113997,-0.3941726830720488,0.042331952459265576
20398,1.1356507450427407,0.5365335078243054,0.07247809978896835,-0.03405136685465804
16087,-2.1974995307461844,0.3508205253046153,-0.30663229074808707,0.03680534798320845
15093,-0.7390355863065428,-0.8025507290789581,-0.05544691475608665,0.042299704752779
3256,2.3175741839504194,-0.199016525583535,-0.27977301034761515,0.013836897046846985
7031,0.9251868636255844,-1.2581974451194213,-0.030001449072315833,-0.000181964969080739
15547,-1.77724027098331,1.2247074865343288,-0.1177419911503349,0.0033017271124334835
9487,0.2936417985430284,1.5824322074102666,-0.016189023350819176,-0.06722981553884044
7621,-0.8510930609289092,0.017597254634401593,-0.04531693331663866,-0.018396555888672284
1357,-0.6672322316916401,0.6743682014442833,1.0907899818251754,0.12657287200417944
6863,-1.0862205029314917,0.8957619974998673,-0.03869863330482637,-0.069593036286835
15884,0.4639473895649299,-0.3851389415475708,0.8317857033725173,0.2509665880600218
8560,-0.5358840912246751,0.15696369802183285,-0.23105817678512397,0.05364197214215505
10604,-2.0413529036932356,1.7560260880384968,0.2502253357131451,-0.1933630124061868
4102,-1.8175923368986098,1.0454081582734225,0.25671927537216865,-0.1919682477064354
8162,0.04780225683921799,-1.2638179876769433,-0.26173710782466386,0.033507745402877154
19616,1.433079871298687,-0.30900952589057634,0.20352979036696428,-0.17156533873547097
3012,1.141972028347582,-1.4294909443751234,-0.4364320328668162,0.12285088176663783
8451,-0.17963603890096608,-0.5393958765329879,-0.04401629977035604,-0.0393528165608974
250,-1.8896874453904875,-0.7730653670946163,-0.05668489633116003,-0.0021573981159838107
21230,2.077416270025335,0.5592763940533086,-0.7238655439437723,0.17871732686393493
1239,-1.1968006492384315,0.538124460023151,-0.2527590765465947,0.08458396893972775
1630,1.540267551366591,-0.06970005293457282,-0.08868772490091203,0.025502921113542687
11080,-1.6539057595821247,0.8164547425706096,-0.1682064641265716,0.04062283641560216
22054,-0.6706622774409358,-0.4512582139245783,-0.19274335781490526,0.014448114210670049
17962,-0.5635974429951268,-1.19196229813172,0.06434162436813595,-0.042457350002387595
4423,-1.0483197348923716,0.8156005939986656,0.14677300388489634,-0.10320634073472834
12667,1.8687952328083888,-0.024387228362308666,-0.1347086240714762,-0.02537386419738441
12714,-2.317161438758293,0.5424513526222885,0.017305872659452937,-0.06937118891487781
19017,-0.685616208653969,-0.11456556325784994,-0.009254088010795969,-0.08238413171198311
15039,0.1297651590745625,0.324843706544415,0.07970945641489802,-0.03581876069359702
8869,0.7551293257079311,0.40177098903381864,0.1137000399992153,-0.05775976513974934
21359,0.488851642261385,0.8776017501563059,0.2414350070378274,-0.12474726249549428
